English UI word/phrase,Swahili translation
"supported formats: jpg, png, webp. maximum file size: 2mb","Miundo inayokubalika: JPG, PNG, WEBP. Ukubwa wa juu: 2MB"
"sync state","Hali ya Sync"
"synced","Imepakiwa"
"syncing","Inapakia"
"system & branch configurations","Mipangilio ya mfumo na tawi"
"system module / functionality","Moduli ya mfumo / kazi"
"tabs per pack","Vidonge kwa Pakiti"
"tax","Kodi"
"tax identification number (tin)","Namba ya mlipa kodi (TIN)"
"tax rate","Kiwango cha Kodi"
"thank you for your business","Asante kwa biashara yako"
"this cannot be undone","Haiwezi kurudishwa"
"this month","Mwezi Huu"
"this week","Wiki Hii"
"three months","Miezi 3"
"timestamp","Tarehe"
"title","Cheo"
"to","Hadi"
"today","Leo"
"top selling products","Bidhaa Zinazoongoza kwa Mauzo"
"total","Jumla"
"total amount","Jumla ya Kiasi"
"total orders","Jumla ya Oda"
"total payment in (inflows)","Jumla ya pesa zilizoingia"
"total payment out (outflows)","Jumla ya pesa zilizotoka"
"total payment-ins collected","Jumla ya malipo yaliyopokelewa"
"total profit","Faida Yote"
"total sales","Jumla ya Mauzo"
"total tickets","Jumla ya Tiketi"
"total value","Thamani Yote"
"totalRevenueIfAllSold","Mapato yote ukiuza yote"
"totalUnitsFromPurchase","Jumla ya vipande kutoka ununuzi"
"transaction message","Ujumbe wa Muamala"
"try again","Jaribu tena"
"type product name or barcode to add","Andika jina la bidhaa au barcode kuongeza"
"unified branch accounts & reports","Akaunti na ripoti za tawi"
"unified stock registry desk","Sehemu kuu ya usajili wa stoki"
"unit","Kipimo"
"unit rate","Bei ya Kipimo"
"units sold","Idadi Iliyouzwa"
"unpaid","Haijalipiwa"
"unpaid orders","Oda Hazijalipwa"
"update","Badilisha"
"update customer details or items","Badilisha maelezo ya mteja au bidhaa"
"updated successfully","Imebadilishwa"
"upload","Pakia"
"upload logo","Pakia Nembo"
"vat-yyyyyy-y (if applicable)","VAT-YYYYYY-Y (kama inahusika)"
"verification email address","Barua pepe ya uthibitisho"
"view","Angalia"
"view or print thermal slip","Angalia au chapisha risiti ndogo"
"view sale","Angalia Uuzaji"
"void / clear entire basket","Futa au safisha kikapu chote"
"void transaction indices permanently","Futa muamala kabisa"
"warehouse supplier","Msambazaji"
"warning","Onyo"
"wasteLoss","Hasara / Baki"
"we value your partnership","Tunathamini ushirikiano wako"
"week","Wiki"
"weekly cohort metrics","Takwimu za Wiki"
"weekly cohort metrics (past 30 days)","Takwimu za wiki (Siku 30 zilizopita)"
"welcome back","Karibu tena"
"welcome message","Karibu kwenye mfumo wako wa biashara"
"wholesale","Jumla"
"wholesale price","Bei ya Jumla"
"why are you moving this money","Kwa nini unahamisha pesa hizi?"
"year","Mwaka"
"yes","Ndiyo"
"yesterday","Jana"
